trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.993}",25,0,-114.7239702707828,"{0: 11, 1: 3, 2: 11, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.986049}",25,0,-84.40962200342557,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9791466569999999}",25,0,-160.96688519024505,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9722926304009999}",20,0,-85.04586098786588,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9654865819881929}",25,0,-61.27778973276337,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9587281759142756}",25,0,-68.72121320502096,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9520170786828757}",30,6,-142.9710835676459,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.9453529591320955}",25,0,-148.27877483735944,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9387354884181708}",20,0,-129.52002611974024,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9321643399992435}",25,0,-76.2517028391919,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9256391896192488}",30,0,-140.89465121999268,"{0: 15, 1: 7, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9191597152919141}",20,0,-51.81280267855171,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9127255972848707}",20,0,-54.31121997794545,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9063365181038766}",30,0,-123.8097760563773,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8999921624771494}",20,0,-129.00332630265623,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.8936922173398094}",25,0,-79.9777621052039,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8874363718184307}",20,0,-188.56816821875708,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.8812243172157017}",20,0,-139.11474445216544,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8750557469951918}",20,0,-93.14891874098753,"{0: 9, 1: 1, 2: 10, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8689303567662255}",30,0,-113.01676536567687,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.862847844268862}",20,0,-79.12105484948681,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8568079093589799}",20,13,-38.58095738099071,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.850810253993467}",25,0,-72.29207673894673,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8448545822155127}",30,0,-104.86810913025461,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.838940600140004}",25,10,-7.485007263173554,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.833068015939024}",20,0,-94.63161841002999,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8272365398274508}",25,4,-96.64652791239442,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.8214458840486587}",20,1,-64.45436638493962,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.8156957628603181}",25,6,-96.96860737778941,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.8099858925202958}",20,0,-171.59701538230115,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.8043159912726537}",30,0,-152.98557360076475,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7986857793337452}",20,0,-60.96214279314549,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.793094978878409}",25,0,-131.11097122382532,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.7875433140262601}",25,0,-79.55245794136266,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7820305108280763}",25,10,-7.652197717932266,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.7765562972522797}",30,0,-184.76251617521365,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.7711204031715138}",25,10,-94.37740064413771,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.7657225603493132}",20,0,-155.78227718157197,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.760362502426868}",20,0,-116.95561878210964,"{0: 13, 1: 1, 2: 1, 3: 4, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.7550399649098799}",20,6,-36.53968916322847,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.7497546851555107}",20,0,-77.94893852932512,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.7445064023594221}",20,0,-67.66685869094046,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.7392948575429061}",20,0,-114.63118603388621,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
